ISO3,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AFG,46.1,46.4,43.7,39.8,36.1,33.2,30.1,27.0,24.5,22.9,22.1,22.2,23.4,25.5,27.6,29.3,30.3,,
ALB,7.2,7.8,8.7,9.7,10.6,10.9,10.8,10.3,9.5,8.4,7.4,6.6,6.0,5.7,5.5,5.5,5.5,,
DZA,10.7,10.2,9.7,9.3,9.0,8.8,8.4,8.0,7.6,7.0,6.3,5.6,5.0,4.7,4.6,4.6,4.7,,
AGO,71.5,68.9,65.3,61.3,57.8,54.8,51.8,48.6,45.4,42.5,40.4,38.2,35.1,30.8,27.0,24.8,23.9,,
ARG,3.5,4.1,4.9,5.3,5.2,4.7,4.4,4.2,4.1,4.1,4.0,3.9,3.7,3.5,3.4,3.6,3.8,,
ARM,23.8,23.5,20.7,15.6,10.9,7.8,6.1,5.4,5.0,5.3,5.5,5.6,5.1,4.6,4.3,4.3,4.3,,
AUS,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
AUT,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
AZE,23.0,18.6,14.8,11.4,8.2,5.5,3.7,2.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
BHR,,,,,,,,,,,,,,,,,,,
BGD,20.8,18.7,18.2,17.5,17.1,16.6,16.3,16.3,16.4,16.6,16.9,17.0,17.0,16.8,16.5,15.8,15.2,,
BLR,2.5,2.6,3.2,3.7,3.6,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
BEL,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
BEN,22.7,20.6,18.6,17.4,16.3,15.4,14.3,13.3,12.7,12.1,11.8,11.3,10.8,10.2,9.6,9.9,10.4,,
BTN,,,,,,,,,,,,,,,,,,,
BOL,33.4,31.6,31.2,31.4,31.4,30.3,28.7,28.0,28.1,28.0,26.5,24.6,22.9,21.4,19.9,19.6,19.8,,
BIH,4.4,4.7,4.5,4.1,3.5,3.2,2.9,2.8,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
BWA,35.7,35.0,34.7,33.5,32.4,31.9,32.2,32.4,31.8,30.5,28.5,26.5,25.2,24.9,25.5,26.8,28.5,,
BRA,11.9,10.6,8.7,6.9,5.6,4.6,3.9,3.2,2.7,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
BGR,4.8,5.2,5.6,6.0,6.3,6.5,6.3,6.1,5.8,5.7,5.6,5.4,5.0,4.4,3.8,3.3,3.0,,
BFA,25.4,25.6,25.8,25.6,25.3,24.9,24.2,23.6,22.7,21.9,21.2,20.7,20.3,20.2,20.3,20.8,21.3,,
BDI,,,,,,,,,,,,,,,,,,,
KHM,29.3,26.0,23.3,21.8,20.8,20.0,19.2,18.8,18.7,18.8,18.8,18.7,18.8,18.8,18.8,18.7,18.5,,
